MonitoringPoint;SerialNumber;TimeStamp;Pressure;Temperature
Baro-CB914;CB914;2024-07-11 22:10:00;1021.7;14.97333333
Baro-CB914;CB914;2024-07-11 22:20:00;1021.55;14.87333333
Baro-CB914;CB914;2024-07-11 22:30:00;1021.475;14.77
Baro-CB914;CB914;2024-07-11 22:40:00;1021.325;14.68333333
Baro-CB914;CB914;2024-07-11 22:50:00;1021.25;14.56666667
Baro-CB914;CB914;2024-07-11 23:00:00;1021.25;14.41
Baro-CB914;CB914;2024-07-11 23:10:00;1021.05;14.26333333
Baro-CB914;CB914;2024-07-11 23:20:00;1020.975;14.05
Baro-CB914;CB914;2024-07-11 23:30:00;1021.1;13.85
Baro-CB914;CB914;2024-07-11 23:40:00;1021.175;13.61333333
Baro-CB914;CB914;2024-07-11 23:50:00;1020.75;13.28666667
Baro-CB914;CB914;2024-07-12 00:00:00;1020.75;12.91
Baro-CB914;CB914;2024-07-12 00:10:00;1020.825;12.45
Baro-CB914;CB914;2024-07-12 00:20:00;1020.675;12.00333333
Baro-CB914;CB914;2024-07-12 00:30:00;1020.6;11.53666667
Baro-CB914;CB914;2024-07-12 00:40:00;1020.45;11.16
Baro-CB914;CB914;2024-07-12 00:50:00;1020.6;10.79333333
Baro-CB914;CB914;2024-07-12 01:00:00;1020.375;10.42666667
Baro-CB914;CB914;2024-07-12 01:10:00;1020.45;10.12333333
Baro-CB914;CB914;2024-07-12 01:20:00;1020.525;9.816666667
Baro-CB914;CB914;2024-07-12 01:30:00;1020.4;9.583333333
Baro-CB914;CB914;2024-07-12 01:40:00;1020.225;9.356666667
Baro-CB914;CB914;2024-07-12 01:50:00;1020.15;9.13
Baro-CB914;CB914;2024-07-12 02:00:00;1020.175;8.903333333
Baro-CB914;CB914;2024-07-12 02:10:00;1020.225;8.653333333
Baro-CB914;CB914;2024-07-12 02:20:00;1020.15;8.246666667
Baro-CB914;CB914;2024-07-12 02:30:00;1020.1;7.833333333
Baro-CB914;CB914;2024-07-12 02:40:00;1020.175;7.41
Baro-CB914;CB914;2024-07-12 02:50:00;1020.175;7.043333333
Baro-CB914;CB914;2024-07-12 03:00:00;1020.1;6.786666667
Baro-CB914;CB914;2024-07-12 03:10:00;1019.975;6.536666667
Baro-CB914;CB914;2024-07-12 03:20:00;1020.1;6.373333333
Baro-CB914;CB914;2024-07-12 03:30:00;1020.1;6.31
Baro-CB914;CB914;2024-07-12 03:40:00;1019.675;6.323333333
Baro-CB914;CB914;2024-07-12 03:50:00;1019.975;6.363333333
Baro-CB914;CB914;2024-07-12 04:00:00;1019.9;6.41
Baro-CB914;CB914;2024-07-12 04:10:00;1019.75;6.333333333
Baro-CB914;CB914;2024-07-12 04:20:00;1019.75;6.276666667
Baro-CB914;CB914;2024-07-12 04:30:00;1019.825;6.176666667
Baro-CB914;CB914;2024-07-12 04:40:00;1019.675;6.026666667
Baro-CB914;CB914;2024-07-12 04:50:00;1019.6;5.896666667
Baro-CB914;CB914;2024-07-12 05:00:00;1019.675;5.746666667
Baro-CB914;CB914;2024-07-12 05:10:00;1019.6;5.716666667
Baro-CB914;CB914;2024-07-12 05:20:00;1019.525;5.716666667
Baro-CB914;CB914;2024-07-12 05:30:00;1019.45;5.763333333
Baro-CB914;CB914;2024-07-12 05:40:00;1019.45;5.886666667
Baro-CB914;CB914;2024-07-12 05:50:00;1019.45;6.036666667
Baro-CB914;CB914;2024-07-12 06:00:00;1019.525;6.17
Baro-CB914;CB914;2024-07-12 06:10:00;1019.525;6.206666667
Baro-CB914;CB914;2024-07-12 06:20:00;1019.45;6.206666667
Baro-CB914;CB914;2024-07-12 06:30:00;1019.225;6.276666667
Baro-CB914;CB914;2024-07-12 06:40:00;1019.075;6.23
Baro-CB914;CB914;2024-07-12 06:50:00;1019.15;6.113333333
Baro-CB914;CB914;2024-07-12 07:00:00;1019.075;6.13
Baro-CB914;CB914;2024-07-12 07:10:00;1019;6.153333333
Baro-CB914;CB914;2024-07-12 07:20:00;1019.15;6.223333333
Baro-CB914;CB914;2024-07-12 07:30:00;1018.875;6.316666667
Baro-CB914;CB914;2024-07-12 07:40:00;1018.875;6.456666667
Baro-CB914;CB914;2024-07-12 07:50:00;1018.95;6.56
Baro-CB914;CB914;2024-07-12 08:00:00;1018.8;6.706666667
Baro-CB914;CB914;2024-07-12 08:10:00;1018.95;6.85
Baro-CB914;CB914;2024-07-12 08:20:00;1018.725;6.99
Baro-CB914;CB914;2024-07-12 08:30:00;1018.575;7.13
Baro-CB914;CB914;2024-07-12 08:40:00;1018.35;7.27
Baro-CB914;CB914;2024-07-12 08:50:00;1018.425;7.426666667
Baro-CB914;CB914;2024-07-12 09:00:00;1018.275;7.6
Baro-CB914;CB914;2024-07-12 09:10:00;1018.2;7.776666667
Baro-CB914;CB914;2024-07-12 09:20:00;1018.05;7.966666667
Baro-CB914;CB914;2024-07-12 09:30:00;1018.275;8.206666667
Baro-CB914;CB914;2024-07-12 09:40:00;1018.05;8.496666667
Baro-CB914;CB914;2024-07-12 09:50:00;1017.85;8.816666667
Baro-CB914;CB914;2024-07-12 10:00:00;1017.95;9.106666667
Baro-CB914;CB914;2024-07-12 10:10:00;1017.675;9.48
Baro-CB914;CB914;2024-07-12 10:20:00;1017.375;10.06666667
Baro-CB914;CB914;2024-07-12 10:30:00;1017.45;10.71666667
Baro-CB914;CB914;2024-07-12 10:40:00;1017.15;11.35
Baro-CB914;CB914;2024-07-12 10:50:00;1017.075;11.94333333
Baro-CB914;CB914;2024-07-12 11:00:00;1016.925;12.44333333
Baro-CB914;CB914;2024-07-12 11:10:00;1016.775;12.89666667
Baro-CB914;CB914;2024-07-12 11:20:00;1016.575;13.28666667
Baro-CB914;CB914;2024-07-12 11:30:00;1016.575;13.69333333
Baro-CB914;CB914;2024-07-12 11:40:00;1016.425;14.1
Baro-CB914;CB914;2024-07-12 11:50:00;1016.275;14.45
Baro-CB914;CB914;2024-07-12 12:00:00;1016.275;14.78666667
Baro-CB914;CB914;2024-07-12 12:10:00;1016.125;14.93333333
Baro-CB914;CB914;2024-07-12 12:20:00;1015.825;15.12333333
Baro-CB914;CB914;2024-07-12 12:30:00;1015.825;15.34
Baro-CB914;CB914;2024-07-12 12:40:00;1015.675;15.54333333
Baro-CB914;CB914;2024-07-12 12:50:00;1015.55;15.66
Baro-CB914;CB914;2024-07-12 13:00:00;1015.675;15.84
Baro-CB914;CB914;2024-07-12 13:10:00;1015.1;16.02
Baro-CB914;CB914;2024-07-12 13:20:00;1015.175;16.12333333
Baro-CB914;CB914;2024-07-12 13:30:00;1015.025;16.12333333
Baro-CB914;CB914;2024-07-12 13:40:00;1015.025;16.03666667
Baro-CB914;CB914;2024-07-12 13:50:00;1014.8;15.99666667
Baro-CB914;CB914;2024-07-12 14:00:00;1014.5;15.95
Baro-CB914;CB914;2024-07-12 14:10:00;1014.375;15.82333333
Baro-CB914;CB914;2024-07-12 14:20:00;1014.225;15.63666667
Baro-CB914;CB914;2024-07-12 14:30:00;1013.925;15.47333333
Baro-CB914;CB914;2024-07-12 14:40:00;1014.075;15.41
Baro-CB914;CB914;2024-07-12 14:50:00;1013.7;15.45
Baro-CB914;CB914;2024-07-12 15:00:00;1013.625;15.61333333
Baro-CB914;CB914;2024-07-12 15:10:00;1013.275;15.74666667
Baro-CB914;CB914;2024-07-12 15:20:00;1013.275;15.77666667
Baro-CB914;CB914;2024-07-12 15:30:00;1012.9;15.75333333
Baro-CB914;CB914;2024-07-12 15:40:00;1013.05;15.91
Baro-CB914;CB914;2024-07-12 15:50:00;1012.825;16.14666667
Baro-CB914;CB914;2024-07-12 16:00:00;1012.825;16.35
Baro-CB914;CB914;2024-07-12 16:10:00;1012.45;16.52666667
Baro-CB914;CB914;2024-07-12 16:20:00;1012.45;16.70666667
Baro-CB914;CB914;2024-07-12 16:30:00;1012.375;16.81666667
Baro-CB914;CB914;2024-07-12 16:40:00;1012.375;16.87333333
Baro-CB914;CB914;2024-07-12 16:50:00;1012.175;16.88
Baro-CB914;CB914;2024-07-12 17:00:00;1012.1;16.81
Baro-CB914;CB914;2024-07-12 17:10:00;1012.1;16.74666667
Baro-CB914;CB914;2024-07-12 17:20:00;1012.1;16.68333333
Baro-CB914;CB914;2024-07-12 17:30:00;1011.875;16.60666667
Baro-CB914;CB914;2024-07-12 17:40:00;1011.875;16.59
Baro-CB914;CB914;2024-07-12 17:50:00;1011.725;16.6
Baro-CB914;CB914;2024-07-12 18:00:00;1011.725;16.64666667
Baro-CB914;CB914;2024-07-12 18:10:00;1011.65;16.56
Baro-CB914;CB914;2024-07-12 18:20:00;1011.575;16.48
Baro-CB914;CB914;2024-07-12 18:30:00;1011.575;16.48
Baro-CB914;CB914;2024-07-12 18:40:00;1011.5;16.48
Baro-CB914;CB914;2024-07-12 18:50:00;1011.35;16.52
Baro-CB914;CB914;2024-07-12 19:00:00;1011.35;16.6
Baro-CB914;CB914;2024-07-12 19:10:00;1011.125;16.56
Baro-CB914;CB914;2024-07-12 19:20:00;1011.075;16.41
Baro-CB914;CB914;2024-07-12 19:30:00;1010.85;16.23
Baro-CB914;CB914;2024-07-12 19:40:00;1010.925;15.98
Baro-CB914;CB914;2024-07-12 19:50:00;1010.55;15.74666667
Baro-CB914;CB914;2024-07-12 20:00:00;1010.475;15.63666667
Baro-CB914;CB914;2024-07-12 20:10:00;1010.625;15.49666667
Baro-CB914;CB914;2024-07-12 20:20:00;1010.325;15.31
Baro-CB914;CB914;2024-07-12 20:30:00;1010.325;15.27666667
Baro-CB914;CB914;2024-07-12 20:40:00;1010.55;15.38666667
Baro-CB914;CB914;2024-07-12 20:50:00;1010.7;15.49666667
Baro-CB914;CB914;2024-07-12 21:00:00;1010.4;14.85
Baro-CB914;CB914;2024-07-12 21:10:00;1010.4;13.95
Baro-CB914;CB914;2024-07-12 21:20:00;1010.25;13.27666667
Baro-CB914;CB914;2024-07-12 21:30:00;1010.4;12.63
Baro-CB914;CB914;2024-07-12 21:40:00;1010.4;12.04333333
Baro-CB914;CB914;2024-07-12 21:50:00;1010.175;11.61333333
Baro-CB914;CB914;2024-07-12 22:00:00;1010.025;11.35
Baro-CB914;CB914;2024-07-12 22:10:00;1010.025;11.28666667
Baro-CB914;CB914;2024-07-12 22:20:00;1010.1;11.44333333
Baro-CB914;CB914;2024-07-12 22:30:00;1009.975;11.56
Baro-CB914;CB914;2024-07-12 22:40:00;1010.1;11.67
Baro-CB914;CB914;2024-07-12 22:50:00;1010.025;11.73
Baro-CB914;CB914;2024-07-12 23:00:00;1009.975;11.69333333
Baro-CB914;CB914;2024-07-12 23:10:00;1009.975;11.66
Baro-CB914;CB914;2024-07-12 23:20:00;1009.975;11.67
Baro-CB914;CB914;2024-07-12 23:30:00;1009.975;11.62333333
Baro-CB914;CB914;2024-07-12 23:40:00;1009.675;11.55
Baro-CB914;CB914;2024-07-12 23:50:00;1009.75;11.48
Baro-CB914;CB914;2024-07-13 00:00:00;1009.6;11.34
Baro-CB914;CB914;2024-07-13 00:10:00;1009.375;11.08333333
Baro-CB914;CB914;2024-07-13 00:20:00;1009.45;10.76333333
Baro-CB914;CB914;2024-07-13 00:30:00;1009.45;10.37333333
Baro-CB914;CB914;2024-07-13 00:40:00;1009.3;10.00333333
Baro-CB914;CB914;2024-07-13 00:50:00;1009.45;9.646666667
Baro-CB914;CB914;2024-07-13 01:00:00;1009.425;9.246666667
Baro-CB914;CB914;2024-07-13 01:10:00;1009.35;8.81
Baro-CB914;CB914;2024-07-13 01:20:00;1009.575;8.49
Baro-CB914;CB914;2024-07-13 01:30:00;1009.65;8.146666667
Baro-CB914;CB914;2024-07-13 01:40:00;1009.425;8.036666667
Baro-CB914;CB914;2024-07-13 01:50:00;1009.575;8.066666667
Baro-CB914;CB914;2024-07-13 02:00:00;1009.575;7.99
Baro-CB914;CB914;2024-07-13 02:10:00;1009.425;7.973333333
Baro-CB914;CB914;2024-07-13 02:20:00;1009.675;7.863333333
Baro-CB914;CB914;2024-07-13 02:30:00;1009.65;7.716666667
Baro-CB914;CB914;2024-07-13 02:40:00;1009.575;7.646666667
Baro-CB914;CB914;2024-07-13 02:50:00;1009.65;7.67
Baro-CB914;CB914;2024-07-13 03:00:00;1009.5;7.74
Baro-CB914;CB914;2024-07-13 03:10:00;1009.425;7.7
Baro-CB914;CB914;2024-07-13 03:20:00;1009.275;7.716666667
Baro-CB914;CB914;2024-07-13 03:30:00;1009.35;7.66
Baro-CB914;CB914;2024-07-13 03:40:00;1009.275;7.503333333
Baro-CB914;CB914;2024-07-13 03:50:00;1009.275;7.386666667
Baro-CB914;CB914;2024-07-13 04:00:00;1009.275;7.316666667
Baro-CB914;CB914;2024-07-13 04:10:00;1009.2;7.323333333
Baro-CB914;CB914;2024-07-13 04:20:00;1009.2;7.3
Baro-CB914;CB914;2024-07-13 04:30:00;1009.275;7.286666667
Baro-CB914;CB914;2024-07-13 04:40:00;1009.5;7.246666667
Baro-CB914;CB914;2024-07-13 04:50:00;1009.5;7.223333333
Baro-CB914;CB914;2024-07-13 05:00:00;1009.65;7.066666667
Baro-CB914;CB914;2024-07-13 05:10:00;1009.65;6.92
Baro-CB914;CB914;2024-07-13 05:20:00;1009.575;6.903333333
Baro-CB914;CB914;2024-07-13 05:30:00;1009.575;6.95
Baro-CB914;CB914;2024-07-13 05:40:00;1009.725;6.943333333
Baro-CB914;CB914;2024-07-13 05:50:00;1009.575;6.856666667
Baro-CB914;CB914;2024-07-13 06:00:00;1009.875;6.646666667
Baro-CB914;CB914;2024-07-13 06:10:00;1010.075;6.363333333
Baro-CB914;CB914;2024-07-13 06:20:00;1009.95;6.23
Baro-CB914;CB914;2024-07-13 06:30:00;1010.225;6.066666667
Baro-CB914;CB914;2024-07-13 06:40:00;1010.525;5.926666667
Baro-CB914;CB914;2024-07-13 06:50:00;1010.675;5.863333333
Baro-CB914;CB914;2024-07-13 07:00:00;1010.525;5.92
Baro-CB914;CB914;2024-07-13 07:10:00;1010.525;5.966666667
Baro-CB914;CB914;2024-07-13 07:20:00;1010.675;6.05
Baro-CB914;CB914;2024-07-13 07:30:00;1010.975;6.193333333
Baro-CB914;CB914;2024-07-13 07:40:00;1011.175;6.38
Baro-CB914;CB914;2024-07-13 07:50:00;1011.325;6.526666667
Baro-CB914;CB914;2024-07-13 08:00:00;1011.55;6.73
Baro-CB914;CB914;2024-07-13 08:10:00;1011.775;7.02
Baro-CB914;CB914;2024-07-13 08:20:00;1012;7.333333333
Baro-CB914;CB914;2024-07-13 08:30:00;1011.925;7.566666667
Baro-CB914;CB914;2024-07-13 08:40:00;1012.2;7.77
Baro-CB914;CB914;2024-07-13 08:50:00;1012.05;7.92
Baro-CB914;CB914;2024-07-13 09:00:00;1012.2;8.026666667
Baro-CB914;CB914;2024-07-13 09:10:00;1012.35;8.13
Baro-CB914;CB914;2024-07-13 09:20:00;1012.35;8.193333333
Baro-CB914;CB914;2024-07-13 09:30:00;1012.525;8.216666667
Baro-CB914;CB914;2024-07-13 09:40:00;1012.725;8.206666667
Baro-CB914;CB914;2024-07-13 09:50:00;1012.675;8.23
Baro-CB914;CB914;2024-07-13 10:00:00;1012.975;8.286666667
Baro-CB914;CB914;2024-07-13 10:10:00;1013.15;8.373333333
Baro-CB914;CB914;2024-07-13 10:20:00;1013.225;8.386666667
Baro-CB914;CB914;2024-07-13 10:30:00;1013.3;8.38
Baro-CB914;CB914;2024-07-13 10:40:00;1013.475;8.323333333
Baro-CB914;CB914;2024-07-13 10:50:00;1013.6;8.193333333
Baro-CB914;CB914;2024-07-13 11:00:00;1013.45;8.073333333
Baro-CB914;CB914;2024-07-13 11:10:00;1013.45;7.973333333
Baro-CB914;CB914;2024-07-13 11:20:00;1013.675;7.943333333
Baro-CB914;CB914;2024-07-13 11:30:00;1013.775;7.886666667
Baro-CB914;CB914;2024-07-13 11:40:00;1013.75;7.833333333
Baro-CB914;CB914;2024-07-13 11:50:00;1013.975;7.66
Baro-CB914;CB914;2024-07-13 12:00:00;1014.175;7.706666667
Baro-CB914;CB914;2024-07-13 12:10:00;1014.025;7.56
Baro-CB914;CB914;2024-07-13 12:20:00;1014.175;7.333333333
Baro-CB914;CB914;2024-07-13 12:30:00;1014.4;7.216666667
Baro-CB914;CB914;2024-07-13 12:40:00;1014.325;7.003333333
Baro-CB914;CB914;2024-07-13 12:50:00;1014.775;6.833333333
Baro-CB914;CB914;2024-07-13 13:00:00;1014.7;6.74
Baro-CB914;CB914;2024-07-13 13:10:00;1014.625;6.716666667
Baro-CB914;CB914;2024-07-13 13:20:00;1014.775;6.73
Baro-CB914;CB914;2024-07-13 13:30:00;1014.85;6.77
Baro-CB914;CB914;2024-07-13 13:40:00;1015.275;6.81
Baro-CB914;CB914;2024-07-13 13:50:00;1015.125;6.88
Baro-CB914;CB914;2024-07-13 14:00:00;1015.125;7.026666667
Baro-CB914;CB914;2024-07-13 14:10:00;1015.5;7.17
Baro-CB914;CB914;2024-07-13 14:20:00;1015.5;7.3
Baro-CB914;CB914;2024-07-13 14:30:00;1015.5;7.35
Baro-CB914;CB914;2024-07-13 14:40:00;1015.95;7.373333333
Baro-CB914;CB914;2024-07-13 14:50:00;1015.875;7.38
Baro-CB914;CB914;2024-07-13 15:00:00;1016.075;7.396666667
Baro-CB914;CB914;2024-07-13 15:10:00;1016.15;7.433333333
Baro-CB914;CB914;2024-07-13 15:20:00;1016.075;7.55
Baro-CB914;CB914;2024-07-13 15:30:00;1016.225;7.566666667
Baro-CB914;CB914;2024-07-13 15:40:00;1016.15;7.6
Baro-CB914;CB914;2024-07-13 15:50:00;1016.45;7.66
Baro-CB914;CB914;2024-07-13 16:00:00;1016.45;7.776666667
Baro-CB914;CB914;2024-07-13 16:10:00;1016.675;7.793333333
Baro-CB914;CB914;2024-07-13 16:20:00;1016.675;7.73
Baro-CB914;CB914;2024-07-13 16:30:00;1016.9;7.636666667
Baro-CB914;CB914;2024-07-13 16:40:00;1016.75;7.526666667
Baro-CB914;CB914;2024-07-13 16:50:00;1016.9;7.48
Baro-CB914;CB914;2024-07-13 17:00:00;1016.975;7.456666667
Baro-CB914;CB914;2024-07-13 17:10:00;1017.025;7.473333333
Baro-CB914;CB914;2024-07-13 17:20:00;1017.1;7.45
Baro-CB914;CB914;2024-07-13 17:30:00;1017.325;7.466666667
Baro-CB914;CB914;2024-07-13 17:40:00;1017.175;7.526666667
Baro-CB914;CB914;2024-07-13 17:50:00;1017.4;7.59
Baro-CB914;CB914;2024-07-13 18:00:00;1017.55;7.653333333
Baro-CB914;CB914;2024-07-13 18:10:00;1017.775;7.723333333
Baro-CB914;CB914;2024-07-13 18:20:00;1018.05;7.816666667
Baro-CB914;CB914;2024-07-13 18:30:00;1018.175;7.863333333
Baro-CB914;CB914;2024-07-13 18:40:00;1018.175;7.873333333
Baro-CB914;CB914;2024-07-13 18:50:00;1018.2;7.85
Baro-CB914;CB914;2024-07-13 19:00:00;1018.2;7.943333333
Baro-CB914;CB914;2024-07-13 19:10:00;1018.425;8.153333333
Baro-CB914;CB914;2024-07-13 19:20:00;1018.275;8.363333333
Baro-CB914;CB914;2024-07-13 19:30:00;1018.575;8.536666667
Baro-CB914;CB914;2024-07-13 19:40:00;1018.475;8.653333333
Baro-CB914;CB914;2024-07-13 19:50:00;1018.4;8.7
Baro-CB914;CB914;2024-07-13 20:00:00;1018.625;8.7
Baro-CB914;CB914;2024-07-13 20:10:00;1018.775;8.693333333
Baro-CB914;CB914;2024-07-13 20:20:00;1018.9;8.723333333
Baro-CB914;CB914;2024-07-13 20:30:00;1018.875;8.763333333
Baro-CB914;CB914;2024-07-13 20:40:00;1018.95;8.77
Baro-CB914;CB914;2024-07-13 20:50:00;1018.95;8.786666667
Baro-CB914;CB914;2024-07-13 21:00:00;1019.225;8.763333333
Baro-CB914;CB914;2024-07-13 21:10:00;1019.225;8.753333333
Baro-CB914;CB914;2024-07-13 21:20:00;1019.125;8.583333333
Baro-CB914;CB914;2024-07-13 21:30:00;1019.075;8.48
Baro-CB914;CB914;2024-07-13 21:40:00;1019.225;8.433333333
Baro-CB914;CB914;2024-07-13 21:50:00;1019.3;8.41
Baro-CB914;CB914;2024-07-13 22:00:00;1019.6;8.443333333
Baro-CB914;CB914;2024-07-13 22:10:00;1019.525;8.496666667
Baro-CB914;CB914;2024-07-13 22:20:00;1019.75;8.536666667
Baro-CB914;CB914;2024-07-13 22:30:00;1019.8;8.59
Baro-CB914;CB914;2024-07-13 22:40:00;1019.6;8.56
Baro-CB914;CB914;2024-07-13 22:50:00;1019.825;8.503333333
Baro-CB914;CB914;2024-07-13 23:00:00;1019.9;8.42
Baro-CB914;CB914;2024-07-13 23:10:00;1019.875;8.276666667
Baro-CB914;CB914;2024-07-13 23:20:00;1019.975;8.183333333
Baro-CB914;CB914;2024-07-13 23:30:00;1020.025;8.13
Baro-CB914;CB914;2024-07-13 23:40:00;1019.975;8.09
Baro-CB914;CB914;2024-07-13 23:50:00;1020.175;8.123333333
Baro-CB914;CB914;2024-07-14 00:00:00;1020.175;8.106666667
Baro-CB914;CB914;2024-07-14 00:10:00;1020.25;7.98
Baro-CB914;CB914;2024-07-14 00:20:00;1020.325;7.856666667
Baro-CB914;CB914;2024-07-14 00:30:00;1020.55;7.753333333
Baro-CB914;CB914;2024-07-14 00:40:00;1020.475;7.723333333
Baro-CB914;CB914;2024-07-14 00:50:00;1020.55;7.66
Baro-CB914;CB914;2024-07-14 01:00:00;1020.625;7.6
Baro-CB914;CB914;2024-07-14 01:10:00;1020.55;7.496666667
Baro-CB914;CB914;2024-07-14 01:20:00;1020.55;7.456666667
Baro-CB914;CB914;2024-07-14 01:30:00;1020.625;7.466666667
Baro-CB914;CB914;2024-07-14 01:40:00;1020.7;7.426666667
Baro-CB914;CB914;2024-07-14 01:50:00;1020.7;7.34
Baro-CB914;CB914;2024-07-14 02:00:00;1020.625;7.286666667
Baro-CB914;CB914;2024-07-14 02:10:00;1020.775;7.316666667
Baro-CB914;CB914;2024-07-14 02:20:00;1020.85;7.323333333
Baro-CB914;CB914;2024-07-14 02:30:00;1020.85;7.253333333
Baro-CB914;CB914;2024-07-14 02:40:00;1020.85;7.216666667
Baro-CB914;CB914;2024-07-14 02:50:00;1020.925;7.2
Baro-CB914;CB914;2024-07-14 03:00:00;1020.85;7.17
Baro-CB914;CB914;2024-07-14 03:10:00;1020.7;7.13
Baro-CB914;CB914;2024-07-14 03:20:00;1020.55;7.113333333
Baro-CB914;CB914;2024-07-14 03:30:00;1020.7;7.073333333
Baro-CB914;CB914;2024-07-14 03:40:00;1020.775;7.026666667
Baro-CB914;CB914;2024-07-14 03:50:00;1020.625;6.926666667
Baro-CB914;CB914;2024-07-14 04:00:00;1020.625;6.85
Baro-CB914;CB914;2024-07-14 04:10:00;1020.55;6.786666667
Baro-CB914;CB914;2024-07-14 04:20:00;1020.325;6.67
Baro-CB914;CB914;2024-07-14 04:30:00;1020.4;6.583333333
Baro-CB914;CB914;2024-07-14 04:40:00;1020.7;6.613333333
Baro-CB914;CB914;2024-07-14 04:50:00;1020.775;6.693333333
Baro-CB914;CB914;2024-07-14 05:00:00;1020.7;6.723333333
Baro-CB914;CB914;2024-07-14 05:10:00;1020.7;6.706666667
Baro-CB914;CB914;2024-07-14 05:20:00;1020.85;6.7
Baro-CB914;CB914;2024-07-14 05:30:00;1020.55;6.7
Baro-CB914;CB914;2024-07-14 05:40:00;1020.775;6.693333333
Baro-CB914;CB914;2024-07-14 05:50:00;1021;6.66
Baro-CB914;CB914;2024-07-14 06:00:00;1020.85;6.59
Baro-CB914;CB914;2024-07-14 06:10:00;1021;6.496666667
Baro-CB914;CB914;2024-07-14 06:20:00;1021.125;6.363333333
Baro-CB914;CB914;2024-07-14 06:30:00;1021.275;6.223333333
Baro-CB914;CB914;2024-07-14 06:40:00;1021.2;6.16
Baro-CB914;CB914;2024-07-14 06:50:00;1021.2;6.123333333
Baro-CB914;CB914;2024-07-14 07:00:00;1021.05;6.106666667
Baro-CB914;CB914;2024-07-14 07:10:00;1021.35;6.123333333
Baro-CB914;CB914;2024-07-14 07:20:00;1021.275;6.113333333
Baro-CB914;CB914;2024-07-14 07:30:00;1021.125;6.153333333
Baro-CB914;CB914;2024-07-14 07:40:00;1021.275;6.146666667
Baro-CB914;CB914;2024-07-14 07:50:00;1021.35;6.003333333
Baro-CB914;CB914;2024-07-14 08:00:00;1021.2;5.856666667
Baro-CB914;CB914;2024-07-14 08:10:00;1021.275;5.786666667
Baro-CB914;CB914;2024-07-14 08:20:00;1021.275;5.81
Baro-CB914;CB914;2024-07-14 08:30:00;1021.5;5.84
Baro-CB914;CB914;2024-07-14 08:40:00;1021.5;5.85
Baro-CB914;CB914;2024-07-14 08:50:00;1021.5;5.786666667
Baro-CB914;CB914;2024-07-14 09:00:00;1021.5;5.753333333
Baro-CB914;CB914;2024-07-14 09:10:00;1021.35;5.693333333
Baro-CB914;CB914;2024-07-14 09:20:00;1021.35;5.63
Baro-CB914;CB914;2024-07-14 09:30:00;1021.35;5.623333333
Baro-CB914;CB914;2024-07-14 09:40:00;1021.125;5.6
Baro-CB914;CB914;2024-07-14 09:50:00;1021.425;5.573333333
Baro-CB914;CB914;2024-07-14 10:00:00;1021.5;5.583333333
Baro-CB914;CB914;2024-07-14 10:10:00;1021.425;5.573333333
Baro-CB914;CB914;2024-07-14 10:20:00;1021.5;5.606666667
Baro-CB914;CB914;2024-07-14 10:30:00;1021.575;5.66
Baro-CB914;CB914;2024-07-14 10:40:00;1021.575;5.693333333
Baro-CB914;CB914;2024-07-14 10:50:00;1021.65;5.776666667
Baro-CB914;CB914;2024-07-14 11:00:00;1021.8;5.91
Baro-CB914;CB914;2024-07-14 11:10:00;1021.875;5.996666667
Baro-CB914;CB914;2024-07-14 11:20:00;1021.8;6.043333333
Baro-CB914;CB914;2024-07-14 11:30:00;1021.725;6.1
Baro-CB914;CB914;2024-07-14 11:40:00;1021.875;6.16
Baro-CB914;CB914;2024-07-14 11:50:00;1021.95;6.27
Baro-CB914;CB914;2024-07-14 12:00:00;1022;6.35
Baro-CB914;CB914;2024-07-14 12:10:00;1022;6.41
Baro-CB914;CB914;2024-07-14 12:20:00;1022.075;6.536666667
Baro-CB914;CB914;2024-07-14 12:30:00;1022;6.73
Baro-CB914;CB914;2024-07-14 12:40:00;1021.875;6.966666667
Baro-CB914;CB914;2024-07-14 12:50:00;1022.075;7.223333333
Baro-CB914;CB914;2024-07-14 13:00:00;1022.075;7.473333333
Baro-CB914;CB914;2024-07-14 13:10:00;1021.95;7.776666667
Baro-CB914;CB914;2024-07-14 13:20:00;1022.075;8.043333333
Baro-CB914;CB914;2024-07-14 13:30:00;1022.075;8.253333333
Baro-CB914;CB914;2024-07-14 13:40:00;1022.15;8.526666667
Baro-CB914;CB914;2024-07-14 13:50:00;1022.2;8.676666667
Baro-CB914;CB914;2024-07-14 14:00:00;1022.15;8.746666667
Baro-CB914;CB914;2024-07-14 14:10:00;1022.15;8.88
Baro-CB914;CB914;2024-07-14 14:20:00;1022.15;8.973333333
Baro-CB914;CB914;2024-07-14 14:30:00;1022.15;9.06
Baro-CB914;CB914;2024-07-14 14:40:00;1022.15;9.026666667
Baro-CB914;CB914;2024-07-14 14:50:00;1022.2;8.943333333
Baro-CB914;CB914;2024-07-14 15:00:00;1022.35;8.95
Baro-CB914;CB914;2024-07-14 15:10:00;1022.2;9.026666667
Baro-CB914;CB914;2024-07-14 15:20:00;1022.2;9.146666667
Baro-CB914;CB914;2024-07-14 15:30:00;1022.3;9.2
Baro-CB914;CB914;2024-07-14 15:40:00;1022.2;9.363333333
Baro-CB914;CB914;2024-07-14 15:50:00;1022.2;9.35
Baro-CB914;CB914;2024-07-14 16:00:00;1022.2;9.356666667
